dataset,cv,k_label,k,dist,evaluator,n_folds,fold,accuracy,precision,recall,f1
iris,1,sqrt(n),10,euclidean,inverse_square,5,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
iris,1,sqrt(n),10,euclidean,inverse_square,5,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
iris,1,sqrt(n),10,euclidean,inverse_square,5,2,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621
iris,1,sqrt(n),10,euclidean,inverse_square,5,3,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,1,sqrt(n),10,euclidean,inverse_square,5,4,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,1,n,117,euclidean,majority,5,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
iris,1,n,117,euclidean,majority,5,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
iris,1,n,117,euclidean,majority,5,2,0.0,0.0,0.0,0.0
iris,1,n,117,euclidean,majority,5,3,0.0,0.0,0.0,0.0
iris,1,n,117,euclidean,majority,5,4,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966
iris,1,n,117,euclidean,inverse_square,5,0,0.0,0.0,0.0,0.0
iris,1,n,117,euclidean,inverse_square,5,1,0.0,0.0,0.0,0.0
iris,1,n,117,euclidean,inverse_square,5,2,0.0,0.0,0.0,0.0
iris,1,n,117,euclidean,inverse_square,5,3,0.0,0.0,0.0,0.0
iris,1,n,117,euclidean,inverse_square,5,4,0.0,0.0,0.0,0.0
iris,2,5,5,euclidean,majority,5,0,0.8,0.8,0.8,0.8000000000000002
iris,2,5,5,euclidean,majority,5,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
iris,2,5,5,euclidean,majority,5,2,1.0,1.0,1.0,1.0
iris,2,5,5,euclidean,majority,5,3,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
iris,2,5,5,euclidean,majority,5,4,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
iris,2,5,5,euclidean,inverse_square,5,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
iris,2,5,5,euclidean,inverse_square,5,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
iris,2,5,5,euclidean,inverse_square,5,2,1.0,1.0,1.0,1.0
iris,2,5,5,euclidean,inverse_square,5,3,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
iris,2,5,5,euclidean,inverse_square,5,4,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
iris,2,sqrt(n),10,euclidean,majority,5,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
iris,2,sqrt(n),10,euclidean,majority,5,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
iris,2,sqrt(n),10,euclidean,majority,5,2,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
iris,2,sqrt(n),10,euclidean,majority,5,3,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,2,sqrt(n),10,euclidean,majority,5,4,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,2,sqrt(n),10,euclidean,inverse_square,5,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
iris,2,sqrt(n),10,euclidean,inverse_square,5,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
iris,2,sqrt(n),10,euclidean,inverse_square,5,2,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621
iris,2,sqrt(n),10,euclidean,inverse_square,5,3,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,2,sqrt(n),10,euclidean,inverse_square,5,4,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,2,n,117,euclidean,majority,5,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
iris,2,n,117,euclidean,majority,5,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
iris,2,n,117,euclidean,majority,5,2,0.0,0.0,0.0,0.0
iris,2,n,117,euclidean,majority,5,3,0.0,0.0,0.0,0.0
iris,2,n,117,euclidean,majority,5,4,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966
iris,2,n,117,euclidean,inverse_square,5,0,0.0,0.0,0.0,0.0
iris,2,n,117,euclidean,inverse_square,5,1,0.0,0.0,0.0,0.0
iris,2,n,117,euclidean,inverse_square,5,2,0.0,0.0,0.0,0.0
iris,2,n,117,euclidean,inverse_square,5,3,0.0,0.0,0.0,0.0
iris,2,n,117,euclidean,inverse_square,5,4,0.0,0.0,0.0,0.0
iris,3,5,5,euclidean,majority,5,0,0.8,0.8,0.8,0.8000000000000002
iris,3,5,5,euclidean,majority,5,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
iris,3,5,5,euclidean,majority,5,2,1.0,1.0,1.0,1.0
iris,3,5,5,euclidean,majority,5,3,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
iris,3,5,5,euclidean,majority,5,4,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
iris,3,5,5,euclidean,inverse_square,5,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
iris,3,5,5,euclidean,inverse_square,5,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
iris,3,5,5,euclidean,inverse_square,5,2,1.0,1.0,1.0,1.0
iris,3,5,5,euclidean,inverse_square,5,3,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
iris,3,5,5,euclidean,inverse_square,5,4,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
iris,3,sqrt(n),10,euclidean,majority,5,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
iris,3,sqrt(n),10,euclidean,majority,5,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
iris,3,sqrt(n),10,euclidean,majority,5,2,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
iris,3,sqrt(n),10,euclidean,majority,5,3,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,3,sqrt(n),10,euclidean,majority,5,4,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,3,sqrt(n),10,euclidean,inverse_square,5,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
iris,3,sqrt(n),10,euclidean,inverse_square,5,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
iris,3,sqrt(n),10,euclidean,inverse_square,5,2,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621
iris,3,sqrt(n),10,euclidean,inverse_square,5,3,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,3,sqrt(n),10,euclidean,inverse_square,5,4,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,3,n,117,euclidean,majority,5,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
iris,3,n,117,euclidean,majority,5,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
iris,3,n,117,euclidean,majority,5,2,0.0,0.0,0.0,0.0
iris,3,n,117,euclidean,majority,5,3,0.0,0.0,0.0,0.0
iris,3,n,117,euclidean,majority,5,4,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966
iris,3,n,117,euclidean,inverse_square,5,0,0.0,0.0,0.0,0.0
iris,3,n,117,euclidean,inverse_square,5,1,0.0,0.0,0.0,0.0
iris,3,n,117,euclidean,inverse_square,5,2,0.0,0.0,0.0,0.0
iris,3,n,117,euclidean,inverse_square,5,3,0.0,0.0,0.0,0.0
iris,3,n,117,euclidean,inverse_square,5,4,0.0,0.0,0.0,0.0
iris,4,5,5,euclidean,majority,5,0,0.8,0.8,0.8,0.8000000000000002
iris,4,5,5,euclidean,majority,5,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
iris,4,5,5,euclidean,majority,5,2,1.0,1.0,1.0,1.0
iris,4,5,5,euclidean,majority,5,3,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
iris,4,5,5,euclidean,majority,5,4,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
iris,4,5,5,euclidean,inverse_square,5,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
iris,4,5,5,euclidean,inverse_square,5,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
iris,4,5,5,euclidean,inverse_square,5,2,1.0,1.0,1.0,1.0
iris,4,5,5,euclidean,inverse_square,5,3,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
iris,4,5,5,euclidean,inverse_square,5,4,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
iris,4,sqrt(n),10,euclidean,majority,5,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
iris,4,sqrt(n),10,euclidean,majority,5,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
iris,4,sqrt(n),10,euclidean,majority,5,2,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
iris,4,sqrt(n),10,euclidean,majority,5,3,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,4,sqrt(n),10,euclidean,majority,5,4,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,4,sqrt(n),10,euclidean,inverse_square,5,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
iris,4,sqrt(n),10,euclidean,inverse_square,5,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
iris,4,sqrt(n),10,euclidean,inverse_square,5,2,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621
iris,4,sqrt(n),10,euclidean,inverse_square,5,3,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,4,sqrt(n),10,euclidean,inverse_square,5,4,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
iris,4,n,117,euclidean,majority,5,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
iris,4,n,117,euclidean,majority,5,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
iris,4,n,117,euclidean,majority,5,2,0.0,0.0,0.0,0.0
iris,4,n,117,euclidean,majority,5,3,0.0,0.0,0.0,0.0
iris,4,n,117,euclidean,majority,5,4,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966
iris,4,n,117,euclidean,inverse_square,5,0,0.0,0.0,0.0,0.0
iris,4,n,117,euclidean,inverse_square,5,1,0.0,0.0,0.0,0.0
iris,4,n,117,euclidean,inverse_square,5,2,0.0,0.0,0.0,0.0
iris,4,n,117,euclidean,inverse_square,5,3,0.0,0.0,0.0,0.0
iris,4,n,117,euclidean,inverse_square,5,4,0.0,0.0,0.0,0.0
