dataset,cv,k_label,k,dist,evaluator,n_folds,fold,accuracy,precision,recall,f1
iris,0,sqrt(n),10,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,0,n,117,euclidean,majority,5,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,0,n,117,euclidean,majority,5,1,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,0,n,117,euclidean,majority,5,2,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,0,n,117,euclidean,majority,5,3,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,0,n,117,euclidean,majority,5,4,0.3448275862068966,0.2619047619047619,0.3481481481481481,0.28589500316255534
iris,0,n,117,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,0,n,117,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,0,n,117,euclidean,inverse_square,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,0,n,117,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,0,n,117,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,1,5,5,euclidean,majority,5,0,1.0,1.0,1.0,1.0
iris,1,5,5,euclidean,majority,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,5,5,euclidean,majority,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,1,5,5,euclidean,majority,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,1,5,5,euclidean,majority,5,4,1.0,1.0,1.0,1.0
iris,1,5,5,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,5,5,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,5,5,euclidean,inverse_square,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,1,5,5,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,1,5,5,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,1,sqrt(n),10,euclidean,majority,5,0,1.0,1.0,1.0,1.0
iris,1,sqrt(n),10,euclidean,majority,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,sqrt(n),10,euclidean,majority,5,2,0.9655172413793104,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,sqrt(n),10,euclidean,majority,5,3,0.9655172413793104,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,sqrt(n),10,euclidean,majority,5,4,1.0,1.0,1.0,1.0
iris,1,sqrt(n),10,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,sqrt(n),10,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,sqrt(n),10,euclidean,inverse_square,5,2,0.9310344827586207,0.9333333333333332,0.9333333333333332,0.9333333333333332
iris,1,sqrt(n),10,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,1,sqrt(n),10,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,1,n,117,euclidean,majority,5,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,1,n,117,euclidean,majority,5,1,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,1,n,117,euclidean,majority,5,2,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,1,n,117,euclidean,majority,5,3,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,1,n,117,euclidean,majority,5,4,0.3448275862068966,0.2619047619047619,0.3481481481481481,0.28589500316255534
iris,1,n,117,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,n,117,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,1,n,117,euclidean,inverse_square,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,1,n,117,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,1,n,117,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,2,5,5,euclidean,majority,5,0,1.0,1.0,1.0,1.0
iris,2,5,5,euclidean,majority,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,5,5,euclidean,majority,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,2,5,5,euclidean,majority,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,2,5,5,euclidean,majority,5,4,1.0,1.0,1.0,1.0
iris,2,5,5,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,5,5,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,5,5,euclidean,inverse_square,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,2,5,5,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,2,5,5,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,2,sqrt(n),10,euclidean,majority,5,0,1.0,1.0,1.0,1.0
iris,2,sqrt(n),10,euclidean,majority,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,sqrt(n),10,euclidean,majority,5,2,0.9655172413793104,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,sqrt(n),10,euclidean,majority,5,3,0.9655172413793104,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,sqrt(n),10,euclidean,majority,5,4,1.0,1.0,1.0,1.0
iris,2,sqrt(n),10,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,sqrt(n),10,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,sqrt(n),10,euclidean,inverse_square,5,2,0.9310344827586207,0.9333333333333332,0.9333333333333332,0.9333333333333332
iris,2,sqrt(n),10,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,2,sqrt(n),10,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,2,n,117,euclidean,majority,5,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,2,n,117,euclidean,majority,5,1,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,2,n,117,euclidean,majority,5,2,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,2,n,117,euclidean,majority,5,3,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,2,n,117,euclidean,majority,5,4,0.3448275862068966,0.2619047619047619,0.3481481481481481,0.28589500316255534
iris,2,n,117,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,n,117,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,2,n,117,euclidean,inverse_square,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,2,n,117,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,2,n,117,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,3,5,5,euclidean,majority,5,0,1.0,1.0,1.0,1.0
iris,3,5,5,euclidean,majority,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,5,5,euclidean,majority,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,3,5,5,euclidean,majority,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,3,5,5,euclidean,majority,5,4,1.0,1.0,1.0,1.0
iris,3,5,5,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,5,5,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,5,5,euclidean,inverse_square,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,3,5,5,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,3,5,5,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,3,sqrt(n),10,euclidean,majority,5,0,1.0,1.0,1.0,1.0
iris,3,sqrt(n),10,euclidean,majority,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,sqrt(n),10,euclidean,majority,5,2,0.9655172413793104,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,sqrt(n),10,euclidean,majority,5,3,0.9655172413793104,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,sqrt(n),10,euclidean,majority,5,4,1.0,1.0,1.0,1.0
iris,3,sqrt(n),10,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,sqrt(n),10,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,sqrt(n),10,euclidean,inverse_square,5,2,0.9310344827586207,0.9333333333333332,0.9333333333333332,0.9333333333333332
iris,3,sqrt(n),10,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,3,sqrt(n),10,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,3,n,117,euclidean,majority,5,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,3,n,117,euclidean,majority,5,1,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,3,n,117,euclidean,majority,5,2,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,3,n,117,euclidean,majority,5,3,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,3,n,117,euclidean,majority,5,4,0.3448275862068966,0.2619047619047619,0.3481481481481481,0.28589500316255534
iris,3,n,117,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,n,117,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,3,n,117,euclidean,inverse_square,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,3,n,117,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,3,n,117,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,4,5,5,euclidean,majority,5,0,1.0,1.0,1.0,1.0
iris,4,5,5,euclidean,majority,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,5,5,euclidean,majority,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,4,5,5,euclidean,majority,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,4,5,5,euclidean,majority,5,4,1.0,1.0,1.0,1.0
iris,4,5,5,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,5,5,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,5,5,euclidean,inverse_square,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,4,5,5,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,4,5,5,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,4,sqrt(n),10,euclidean,majority,5,0,1.0,1.0,1.0,1.0
iris,4,sqrt(n),10,euclidean,majority,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,sqrt(n),10,euclidean,majority,5,2,0.9655172413793104,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,sqrt(n),10,euclidean,majority,5,3,0.9655172413793104,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,sqrt(n),10,euclidean,majority,5,4,1.0,1.0,1.0,1.0
iris,4,sqrt(n),10,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,sqrt(n),10,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,sqrt(n),10,euclidean,inverse_square,5,2,0.9310344827586207,0.9333333333333332,0.9333333333333332,0.9333333333333332
iris,4,sqrt(n),10,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,4,sqrt(n),10,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
iris,4,n,117,euclidean,majority,5,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,4,n,117,euclidean,majority,5,1,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666
iris,4,n,117,euclidean,majority,5,2,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,4,n,117,euclidean,majority,5,3,0.3448275862068966,0.1149425287356322,0.3333333333333333,0.17094017094017097
iris,4,n,117,euclidean,majority,5,4,0.3448275862068966,0.2619047619047619,0.3481481481481481,0.28589500316255534
iris,4,n,117,euclidean,inverse_square,5,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,n,117,euclidean,inverse_square,5,1,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
iris,4,n,117,euclidean,inverse_square,5,2,0.896551724137931,0.9023569023569024,0.9,0.899749373433584
iris,4,n,117,euclidean,inverse_square,5,3,0.9310344827586207,0.9444444444444445,0.9333333333333332,0.9326599326599326
iris,4,n,117,euclidean,inverse_square,5,4,1.0,1.0,1.0,1.0
