dataset,cv,k_label,k,dist,evaluator,n_folds,fold,accuracy,precision,recall,f1
wine_quality_white,0,n,3564,euclidean,averaged_inverse_square,10,3,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.35353535353535354
wine_quality_white,0,n,3564,euclidean,averaged_inverse_square,10,4,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838
wine_quality_white,0,n,3564,euclidean,averaged_inverse_square,10,5,0.3686868686868687,0.3686868686868687,0.3686868686868687,0.36868686868686873
wine_quality_white,0,n,3564,euclidean,averaged_inverse_square,10,6,0.35858585858585856,0.35858585858585856,0.35858585858585856,0.35858585858585856
wine_quality_white,0,n,3564,euclidean,averaged_inverse_square,10,7,0.351010101010101,0.351010101010101,0.351010101010101,0.351010101010101
wine_quality_white,0,n,3564,euclidean,averaged_inverse_square,10,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
wine_quality_white,0,n,3564,euclidean,averaged_inverse_square,10,9,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111
wine_quality_white,1,5,5,euclidean,majority,10,0,0.491183879093199,0.491183879093199,0.491183879093199,0.491183879093199
wine_quality_white,1,5,5,euclidean,majority,10,1,0.5075757575757576,0.5075757575757576,0.5075757575757576,0.5075757575757576
wine_quality_white,1,5,5,euclidean,majority,10,2,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778
wine_quality_white,1,5,5,euclidean,majority,10,3,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222
wine_quality_white,1,5,5,euclidean,majority,10,4,0.5176767676767676,0.5176767676767676,0.5176767676767676,0.5176767676767676
wine_quality_white,1,5,5,euclidean,majority,10,5,0.5126262626262627,0.5126262626262627,0.5126262626262627,0.5126262626262627
wine_quality_white,1,5,5,euclidean,majority,10,6,0.5126262626262627,0.5126262626262627,0.5126262626262627,0.5126262626262627
wine_quality_white,1,5,5,euclidean,majority,10,7,0.553030303030303,0.553030303030303,0.553030303030303,0.553030303030303
wine_quality_white,1,5,5,euclidean,majority,10,8,0.5025252525252525,0.5025252525252525,0.5025252525252525,0.5025252525252525
wine_quality_white,1,5,5,euclidean,majority,10,9,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,0,0.5365239294710328,0.5365239294710328,0.5365239294710328,0.5365239294710328
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,1,0.5176767676767676,0.5176767676767676,0.5176767676767676,0.5176767676767676
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,2,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.5606060606060606
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,3,0.5126262626262627,0.5126262626262627,0.5126262626262627,0.5126262626262627
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,4,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,5,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.5606060606060606
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,6,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.5378787878787878
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,7,0.5126262626262627,0.5126262626262627,0.5126262626262627,0.5126262626262627
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,8,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727
wine_quality_white,1,sqrt(n),59,euclidean,majority,10,9,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727
wine_quality_white,1,n,3564,euclidean,majority,10,0,0.4508816120906801,0.4508816120906801,0.4508816120906801,0.4508816120906801
wine_quality_white,1,n,3564,euclidean,majority,10,1,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,1,n,3564,euclidean,majority,10,2,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,1,n,3564,euclidean,majority,10,3,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,1,n,3564,euclidean,majority,10,4,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,1,n,3564,euclidean,majority,10,5,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,1,n,3564,euclidean,majority,10,6,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,1,n,3564,euclidean,majority,10,7,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,1,n,3564,euclidean,majority,10,8,0.4494949494949495,0.4494949494949495,0.4494949494949495,0.4494949494949495
wine_quality_white,1,n,3564,euclidean,majority,10,9,0.4494949494949495,0.4494949494949495,0.4494949494949495,0.4494949494949495
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,0,0.35768261964735515,0.35768261964735515,0.35768261964735515,0.35768261964735515
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,1,0.3813131313131313,0.3813131313131313,0.3813131313131313,0.3813131313131314
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,2,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,3,0.34595959595959597,0.34595959595959597,0.34595959595959597,0.34595959595959597
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,4,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,5,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,6,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.35353535353535354
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,7,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,8,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212
wine_quality_white,1,n,3564,euclidean,averaged_inverse_square,10,9,0.351010101010101,0.351010101010101,0.351010101010101,0.351010101010101
wine_quality_white,2,5,5,euclidean,majority,10,0,0.5692695214105793,0.5692695214105793,0.5692695214105793,0.5692695214105793
wine_quality_white,2,5,5,euclidean,majority,10,1,0.5328282828282829,0.5328282828282829,0.5328282828282829,0.5328282828282829
wine_quality_white,2,5,5,euclidean,majority,10,2,0.5075757575757576,0.5075757575757576,0.5075757575757576,0.5075757575757576
wine_quality_white,2,5,5,euclidean,majority,10,3,0.5176767676767676,0.5176767676767676,0.5176767676767676,0.5176767676767676
wine_quality_white,2,5,5,euclidean,majority,10,4,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,2,5,5,euclidean,majority,10,5,0.5252525252525253,0.5252525252525253,0.5252525252525253,0.5252525252525253
wine_quality_white,2,5,5,euclidean,majority,10,6,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303
wine_quality_white,2,5,5,euclidean,majority,10,7,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486
wine_quality_white,2,5,5,euclidean,majority,10,8,0.5050505050505051,0.5050505050505051,0.5050505050505051,0.5050505050505051
wine_quality_white,2,5,5,euclidean,majority,10,9,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.5378787878787878
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,0,0.5818639798488665,0.5818639798488665,0.5818639798488665,0.5818639798488665
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,1,0.5580808080808081,0.5580808080808081,0.5580808080808081,0.5580808080808081
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,2,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,3,0.5353535353535354,0.5353535353535354,0.5353535353535354,0.5353535353535354
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,4,0.5252525252525253,0.5252525252525253,0.5252525252525253,0.5252525252525253
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,5,0.5202020202020202,0.5202020202020202,0.5202020202020202,0.5202020202020202
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,6,0.553030303030303,0.553030303030303,0.553030303030303,0.553030303030303
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,7,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,8,0.5404040404040404,0.5404040404040404,0.5404040404040404,0.5404040404040404
wine_quality_white,2,sqrt(n),59,euclidean,majority,10,9,0.5050505050505051,0.5050505050505051,0.5050505050505051,0.5050505050505051
wine_quality_white,2,n,3564,euclidean,majority,10,0,0.4508816120906801,0.4508816120906801,0.4508816120906801,0.4508816120906801
wine_quality_white,2,n,3564,euclidean,majority,10,1,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,2,n,3564,euclidean,majority,10,2,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,2,n,3564,euclidean,majority,10,3,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,2,n,3564,euclidean,majority,10,4,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,2,n,3564,euclidean,majority,10,5,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,2,n,3564,euclidean,majority,10,6,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,2,n,3564,euclidean,majority,10,7,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,2,n,3564,euclidean,majority,10,8,0.4494949494949495,0.4494949494949495,0.4494949494949495,0.4494949494949495
wine_quality_white,2,n,3564,euclidean,majority,10,9,0.4494949494949495,0.4494949494949495,0.4494949494949495,0.4494949494949495
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,0,0.3853904282115869,0.3853904282115869,0.3853904282115869,0.38539042821158687
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,1,0.398989898989899,0.398989898989899,0.398989898989899,0.39898989898989895
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,2,0.3560606060606061,0.3560606060606061,0.3560606060606061,0.3560606060606061
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,3,0.33080808080808083,0.33080808080808083,0.33080808080808083,0.33080808080808083
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,4,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,5,0.39141414141414144,0.39141414141414144,0.39141414141414144,0.39141414141414144
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,6,0.3383838383838384,0.3383838383838384,0.3383838383838384,0.3383838383838384
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,7,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.35353535353535354
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,8,0.35858585858585856,0.35858585858585856,0.35858585858585856,0.35858585858585856
wine_quality_white,2,n,3564,euclidean,averaged_inverse_square,10,9,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485
wine_quality_white,3,5,5,euclidean,majority,10,0,0.5088161209068011,0.5088161209068011,0.5088161209068011,0.5088161209068011
wine_quality_white,3,5,5,euclidean,majority,10,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
wine_quality_white,3,5,5,euclidean,majority,10,2,0.48737373737373735,0.48737373737373735,0.48737373737373735,0.48737373737373735
wine_quality_white,3,5,5,euclidean,majority,10,3,0.4823232323232323,0.4823232323232323,0.4823232323232323,0.4823232323232323
wine_quality_white,3,5,5,euclidean,majority,10,4,0.5353535353535354,0.5353535353535354,0.5353535353535354,0.5353535353535354
wine_quality_white,3,5,5,euclidean,majority,10,5,0.5050505050505051,0.5050505050505051,0.5050505050505051,0.5050505050505051
wine_quality_white,3,5,5,euclidean,majority,10,6,0.5176767676767676,0.5176767676767676,0.5176767676767676,0.5176767676767676
wine_quality_white,3,5,5,euclidean,majority,10,7,0.4621212121212121,0.4621212121212121,0.4621212121212121,0.4621212121212121
wine_quality_white,3,5,5,euclidean,majority,10,8,0.5126262626262627,0.5126262626262627,0.5126262626262627,0.5126262626262627
wine_quality_white,3,5,5,euclidean,majority,10,9,0.5176767676767676,0.5176767676767676,0.5176767676767676,0.5176767676767676
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,0,0.5516372795969773,0.5516372795969773,0.5516372795969773,0.5516372795969773
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,1,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.5606060606060606
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,2,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.5378787878787878
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,3,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,4,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,5,0.51010101010101,0.51010101010101,0.51010101010101,0.51010101010101
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,6,0.5126262626262627,0.5126262626262627,0.5126262626262627,0.5126262626262627
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,7,0.5404040404040404,0.5404040404040404,0.5404040404040404,0.5404040404040404
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,8,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.5606060606060606
wine_quality_white,3,sqrt(n),59,euclidean,majority,10,9,0.5328282828282829,0.5328282828282829,0.5328282828282829,0.5328282828282829
wine_quality_white,3,n,3564,euclidean,majority,10,0,0.4508816120906801,0.4508816120906801,0.4508816120906801,0.4508816120906801
wine_quality_white,3,n,3564,euclidean,majority,10,1,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,3,n,3564,euclidean,majority,10,2,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,3,n,3564,euclidean,majority,10,3,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,3,n,3564,euclidean,majority,10,4,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,3,n,3564,euclidean,majority,10,5,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,3,n,3564,euclidean,majority,10,6,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,3,n,3564,euclidean,majority,10,7,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,3,n,3564,euclidean,majority,10,8,0.4494949494949495,0.4494949494949495,0.4494949494949495,0.4494949494949495
wine_quality_white,3,n,3564,euclidean,majority,10,9,0.4494949494949495,0.4494949494949495,0.4494949494949495,0.4494949494949495
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,0,0.34760705289672544,0.34760705289672544,0.34760705289672544,0.34760705289672544
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,1,0.3661616161616162,0.3661616161616162,0.3661616161616162,0.3661616161616162
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,2,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.3838383838383838
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,3,0.3813131313131313,0.3813131313131313,0.3813131313131313,0.3813131313131314
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,5,0.3282828282828283,0.3282828282828283,0.3282828282828283,0.3282828282828283
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,6,0.3661616161616162,0.3661616161616162,0.3661616161616162,0.3661616161616162
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,7,0.37626262626262624,0.37626262626262624,0.37626262626262624,0.37626262626262624
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,8,0.3787878787878788,0.3787878787878788,0.3787878787878788,0.3787878787878788
wine_quality_white,3,n,3564,euclidean,averaged_inverse_square,10,9,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889
wine_quality_white,4,5,5,euclidean,majority,10,0,0.5264483627204031,0.5264483627204031,0.5264483627204031,0.5264483627204031
wine_quality_white,4,5,5,euclidean,majority,10,1,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778
wine_quality_white,4,5,5,euclidean,majority,10,2,0.5050505050505051,0.5050505050505051,0.5050505050505051,0.5050505050505051
wine_quality_white,4,5,5,euclidean,majority,10,3,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475
wine_quality_white,4,5,5,euclidean,majority,10,4,0.49747474747474746,0.49747474747474746,0.49747474747474746,0.49747474747474746
wine_quality_white,4,5,5,euclidean,majority,10,5,0.4823232323232323,0.4823232323232323,0.4823232323232323,0.4823232323232323
wine_quality_white,4,5,5,euclidean,majority,10,6,0.49747474747474746,0.49747474747474746,0.49747474747474746,0.49747474747474746
wine_quality_white,4,5,5,euclidean,majority,10,7,0.553030303030303,0.553030303030303,0.553030303030303,0.553030303030303
wine_quality_white,4,5,5,euclidean,majority,10,8,0.5404040404040404,0.5404040404040404,0.5404040404040404,0.5404040404040404
wine_quality_white,4,5,5,euclidean,majority,10,9,0.5404040404040404,0.5404040404040404,0.5404040404040404,0.5404040404040404
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,0,0.5768261964735516,0.5768261964735516,0.5768261964735516,0.5768261964735516
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,1,0.5328282828282829,0.5328282828282829,0.5328282828282829,0.5328282828282829
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,2,0.5631313131313131,0.5631313131313131,0.5631313131313131,0.5631313131313131
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,3,0.5252525252525253,0.5252525252525253,0.5252525252525253,0.5252525252525253
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,4,0.51010101010101,0.51010101010101,0.51010101010101,0.51010101010101
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,5,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,6,0.5050505050505051,0.5050505050505051,0.5050505050505051,0.5050505050505051
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,7,0.5631313131313131,0.5631313131313131,0.5631313131313131,0.5631313131313131
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,8,0.5050505050505051,0.5050505050505051,0.5050505050505051,0.5050505050505051
wine_quality_white,4,sqrt(n),59,euclidean,majority,10,9,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778
wine_quality_white,4,n,3564,euclidean,majority,10,0,0.4508816120906801,0.4508816120906801,0.4508816120906801,0.4508816120906801
wine_quality_white,4,n,3564,euclidean,majority,10,1,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,4,n,3564,euclidean,majority,10,2,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,4,n,3564,euclidean,majority,10,3,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,4,n,3564,euclidean,majority,10,4,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,4,n,3564,euclidean,majority,10,5,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,4,n,3564,euclidean,majority,10,6,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,4,n,3564,euclidean,majority,10,7,0.45202020202020204,0.45202020202020204,0.45202020202020204,0.45202020202020204
wine_quality_white,4,n,3564,euclidean,majority,10,8,0.4494949494949495,0.4494949494949495,0.4494949494949495,0.4494949494949495
wine_quality_white,4,n,3564,euclidean,majority,10,9,0.4494949494949495,0.4494949494949495,0.4494949494949495,0.4494949494949495
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,0,0.327455919395466,0.327455919395466,0.327455919395466,0.327455919395466
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,1,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,2,0.3813131313131313,0.3813131313131313,0.3813131313131313,0.3813131313131314
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,3,0.3661616161616162,0.3661616161616162,0.3661616161616162,0.3661616161616162
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,4,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,5,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,6,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,7,0.4116161616161616,0.4116161616161616,0.4116161616161616,0.4116161616161616
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,8,0.3560606060606061,0.3560606060606061,0.3560606060606061,0.3560606060606061
wine_quality_white,4,n,3564,euclidean,averaged_inverse_square,10,9,0.351010101010101,0.351010101010101,0.351010101010101,0.351010101010101
