dataset,cv,k_label,k,dist,evaluator,n_folds,fold,accuracy,precision,recall,f1
car_evaluation,1,n,1555,euclidean,majority,10,5,0.6647398843930635,0.0,0.0,0.0
car_evaluation,1,n,1555,euclidean,majority,10,6,0.6647398843930635,0.0,0.0,0.0
car_evaluation,1,n,1555,euclidean,majority,10,7,0.6647398843930635,0.0,0.0,0.0
car_evaluation,1,n,1555,euclidean,majority,10,8,0.6686046511627907,0.0,0.0,0.0
car_evaluation,1,n,1555,euclidean,majority,10,9,0.6686046511627907,0.0,0.0,0.0
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,0,0.9132947976878613,0.7916666666666666,1.0,0.8837209302325582
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,1,0.9132947976878613,0.7916666666666666,1.0,0.8837209302325582
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,2,0.9190751445086706,0.8055555555555556,1.0,0.8923076923076924
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,3,0.8439306358381503,0.6823529411764706,1.0,0.8111888111888113
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,4,0.8265895953757225,0.6590909090909091,1.0,0.7945205479452054
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,5,0.8786127167630058,0.7341772151898734,1.0,0.8467153284671534
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,6,0.9364161849710982,0.8405797101449275,1.0,0.9133858267716535
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,7,0.8901734104046243,0.7532467532467533,1.0,0.8592592592592593
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,8,0.9476744186046512,0.8636363636363636,1.0,0.9268292682926829
car_evaluation,1,n,1555,euclidean,averaged_inverse_square,10,9,0.8604651162790697,0.7037037037037037,1.0,0.8260869565217391
car_evaluation,2,5,5,euclidean,majority,10,0,0.9942196531791907,1.0,0.9824561403508771,0.9911504424778761
car_evaluation,2,5,5,euclidean,majority,10,1,1.0,1.0,1.0,1.0
car_evaluation,2,5,5,euclidean,majority,10,2,1.0,1.0,1.0,1.0
car_evaluation,2,5,5,euclidean,majority,10,3,1.0,1.0,1.0,1.0
car_evaluation,2,5,5,euclidean,majority,10,4,1.0,1.0,1.0,1.0
car_evaluation,2,5,5,euclidean,majority,10,5,1.0,1.0,1.0,1.0
car_evaluation,2,5,5,euclidean,majority,10,6,1.0,1.0,1.0,1.0
car_evaluation,2,5,5,euclidean,majority,10,7,1.0,1.0,1.0,1.0
car_evaluation,2,5,5,euclidean,majority,10,8,1.0,1.0,1.0,1.0
car_evaluation,2,5,5,euclidean,majority,10,9,1.0,1.0,1.0,1.0
car_evaluation,2,sqrt(n),39,euclidean,majority,10,0,0.815028901734104,0.9310344827586207,0.47368421052631576,0.627906976744186
car_evaluation,2,sqrt(n),39,euclidean,majority,10,1,0.8670520231213873,1.0,0.5964912280701754,0.7472527472527472
car_evaluation,2,sqrt(n),39,euclidean,majority,10,2,0.8092485549132948,0.8787878787878788,0.5,0.6373626373626373
car_evaluation,2,sqrt(n),39,euclidean,majority,10,3,0.8323699421965318,0.9393939393939394,0.5344827586206896,0.6813186813186812
car_evaluation,2,sqrt(n),39,euclidean,majority,10,4,0.8786127167630058,0.9743589743589743,0.6551724137931034,0.7835051546391754
car_evaluation,2,sqrt(n),39,euclidean,majority,10,5,0.8554913294797688,0.9714285714285714,0.5862068965517241,0.7311827956989247
car_evaluation,2,sqrt(n),39,euclidean,majority,10,6,0.7976878612716763,0.9259259259259259,0.43103448275862066,0.5882352941176471
car_evaluation,2,sqrt(n),39,euclidean,majority,10,7,0.8034682080924855,0.9615384615384616,0.43103448275862066,0.5952380952380952
car_evaluation,2,sqrt(n),39,euclidean,majority,10,8,0.813953488372093,0.9629629629629629,0.45614035087719296,0.6190476190476191
car_evaluation,2,sqrt(n),39,euclidean,majority,10,9,0.8081395348837209,0.9,0.47368421052631576,0.6206896551724138
car_evaluation,2,n,1555,euclidean,majority,10,0,0.6705202312138728,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,majority,10,1,0.6705202312138728,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,majority,10,2,0.6647398843930635,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,majority,10,3,0.6647398843930635,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,majority,10,4,0.6647398843930635,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,majority,10,5,0.6647398843930635,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,majority,10,6,0.6647398843930635,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,majority,10,7,0.6647398843930635,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,majority,10,8,0.6686046511627907,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,majority,10,9,0.6686046511627907,0.0,0.0,0.0
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,0,0.8959537572254336,0.76,1.0,0.8636363636363636
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,1,0.9190751445086706,0.8028169014084507,1.0,0.890625
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,2,0.9017341040462428,0.7733333333333333,1.0,0.8721804511278195
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,3,0.8786127167630058,0.7341772151898734,1.0,0.8467153284671534
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,4,0.9190751445086706,0.8055555555555556,1.0,0.8923076923076924
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,5,0.9075144508670521,0.7837837837837838,1.0,0.8787878787878788
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,6,0.8901734104046243,0.7532467532467533,1.0,0.8592592592592593
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,7,0.9190751445086706,0.8055555555555556,1.0,0.8923076923076924
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,8,0.9069767441860465,0.7808219178082192,1.0,0.8769230769230769
car_evaluation,2,n,1555,euclidean,averaged_inverse_square,10,9,0.8662790697674418,0.7125,1.0,0.832116788321168
car_evaluation,3,5,5,euclidean,majority,10,0,1.0,1.0,1.0,1.0
car_evaluation,3,5,5,euclidean,majority,10,1,0.9942196531791907,1.0,0.9824561403508771,0.9911504424778761
car_evaluation,3,5,5,euclidean,majority,10,2,1.0,1.0,1.0,1.0
car_evaluation,3,5,5,euclidean,majority,10,3,0.9942196531791907,1.0,0.9827586206896551,0.9913043478260869
car_evaluation,3,5,5,euclidean,majority,10,4,1.0,1.0,1.0,1.0
car_evaluation,3,5,5,euclidean,majority,10,5,1.0,1.0,1.0,1.0
car_evaluation,3,5,5,euclidean,majority,10,6,0.9942196531791907,1.0,0.9827586206896551,0.9913043478260869
car_evaluation,3,5,5,euclidean,majority,10,7,1.0,1.0,1.0,1.0
car_evaluation,3,5,5,euclidean,majority,10,8,1.0,1.0,1.0,1.0
car_evaluation,3,5,5,euclidean,majority,10,9,1.0,1.0,1.0,1.0
car_evaluation,3,sqrt(n),39,euclidean,majority,10,0,0.861271676300578,1.0,0.5789473684210527,0.7333333333333334
car_evaluation,3,sqrt(n),39,euclidean,majority,10,1,0.8265895953757225,1.0,0.47368421052631576,0.6428571428571429
car_evaluation,3,sqrt(n),39,euclidean,majority,10,2,0.8208092485549133,0.9090909090909091,0.5172413793103449,0.6593406593406593
car_evaluation,3,sqrt(n),39,euclidean,majority,10,3,0.8497109826589595,1.0,0.5517241379310345,0.7111111111111111
car_evaluation,3,sqrt(n),39,euclidean,majority,10,4,0.7861271676300579,0.8620689655172413,0.43103448275862066,0.5747126436781608
car_evaluation,3,sqrt(n),39,euclidean,majority,10,5,0.838150289017341,1.0,0.5172413793103449,0.6818181818181819
car_evaluation,3,sqrt(n),39,euclidean,majority,10,6,0.8208092485549133,0.9655172413793104,0.4827586206896552,0.6436781609195403
car_evaluation,3,sqrt(n),39,euclidean,majority,10,7,0.8092485549132948,0.9629629629629629,0.4482758620689655,0.6117647058823529
car_evaluation,3,sqrt(n),39,euclidean,majority,10,8,0.813953488372093,0.9310344827586207,0.47368421052631576,0.627906976744186
car_evaluation,3,sqrt(n),39,euclidean,majority,10,9,0.8488372093023255,0.918918918918919,0.5964912280701754,0.7234042553191489
car_evaluation,3,n,1555,euclidean,majority,10,0,0.6705202312138728,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,majority,10,1,0.6705202312138728,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,majority,10,2,0.6647398843930635,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,majority,10,3,0.6647398843930635,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,majority,10,4,0.6647398843930635,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,majority,10,5,0.6647398843930635,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,majority,10,6,0.6647398843930635,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,majority,10,7,0.6647398843930635,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,majority,10,8,0.6686046511627907,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,majority,10,9,0.6686046511627907,0.0,0.0,0.0
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,0,0.9017341040462428,0.7702702702702703,1.0,0.8702290076335879
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,1,0.9364161849710982,0.8382352941176471,1.0,0.9119999999999999
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,2,0.8959537572254336,0.7631578947368421,1.0,0.8656716417910448
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,3,0.9017341040462428,0.7733333333333333,1.0,0.8721804511278195
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,4,0.9248554913294798,0.8169014084507042,1.0,0.8992248062015504
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,5,0.9132947976878613,0.7945205479452054,1.0,0.8854961832061068
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,6,0.884393063583815,0.7435897435897436,1.0,0.8529411764705882
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,7,0.8728323699421965,0.725,1.0,0.8405797101449275
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,8,0.9302325581395349,0.8260869565217391,1.0,0.9047619047619047
car_evaluation,3,n,1555,euclidean,averaged_inverse_square,10,9,0.877906976744186,0.7307692307692307,1.0,0.8444444444444443
car_evaluation,4,5,5,euclidean,majority,10,0,1.0,1.0,1.0,1.0
car_evaluation,4,5,5,euclidean,majority,10,1,1.0,1.0,1.0,1.0
car_evaluation,4,5,5,euclidean,majority,10,2,1.0,1.0,1.0,1.0
car_evaluation,4,5,5,euclidean,majority,10,3,0.9942196531791907,0.9830508474576272,1.0,0.9914529914529915
car_evaluation,4,5,5,euclidean,majority,10,4,1.0,1.0,1.0,1.0
car_evaluation,4,5,5,euclidean,majority,10,5,1.0,1.0,1.0,1.0
car_evaluation,4,5,5,euclidean,majority,10,6,1.0,1.0,1.0,1.0
car_evaluation,4,5,5,euclidean,majority,10,7,1.0,1.0,1.0,1.0
car_evaluation,4,5,5,euclidean,majority,10,8,1.0,1.0,1.0,1.0
car_evaluation,4,5,5,euclidean,majority,10,9,1.0,1.0,1.0,1.0
car_evaluation,4,sqrt(n),39,euclidean,majority,10,0,0.861271676300578,0.9459459459459459,0.6140350877192983,0.7446808510638299
car_evaluation,4,sqrt(n),39,euclidean,majority,10,1,0.8265895953757225,0.9090909090909091,0.5263157894736842,0.6666666666666666
car_evaluation,4,sqrt(n),39,euclidean,majority,10,2,0.8092485549132948,0.9310344827586207,0.46551724137931033,0.6206896551724138
car_evaluation,4,sqrt(n),39,euclidean,majority,10,3,0.8208092485549133,0.9354838709677419,0.5,0.6516853932584269
car_evaluation,4,sqrt(n),39,euclidean,majority,10,4,0.8208092485549133,0.9655172413793104,0.4827586206896552,0.6436781609195403
car_evaluation,4,sqrt(n),39,euclidean,majority,10,5,0.8265895953757225,0.9375,0.5172413793103449,0.6666666666666667
car_evaluation,4,sqrt(n),39,euclidean,majority,10,6,0.791907514450867,0.9230769230769231,0.41379310344827586,0.5714285714285715
car_evaluation,4,sqrt(n),39,euclidean,majority,10,7,0.8265895953757225,0.9666666666666667,0.5,0.6590909090909091
car_evaluation,4,sqrt(n),39,euclidean,majority,10,8,0.8313953488372093,0.9117647058823529,0.543859649122807,0.6813186813186813
car_evaluation,4,sqrt(n),39,euclidean,majority,10,9,0.8488372093023255,1.0,0.543859649122807,0.7045454545454546
car_evaluation,4,n,1555,euclidean,majority,10,0,0.6705202312138728,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,majority,10,1,0.6705202312138728,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,majority,10,2,0.6647398843930635,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,majority,10,3,0.6647398843930635,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,majority,10,4,0.6647398843930635,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,majority,10,5,0.6647398843930635,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,majority,10,6,0.6647398843930635,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,majority,10,7,0.6647398843930635,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,majority,10,8,0.6686046511627907,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,majority,10,9,0.6686046511627907,0.0,0.0,0.0
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,0,0.8901734104046243,0.75,1.0,0.8571428571428571
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,1,0.9017341040462428,0.7702702702702703,1.0,0.8702290076335879
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,2,0.8786127167630058,0.7341772151898734,1.0,0.8467153284671534
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,3,0.930635838150289,0.8285714285714286,1.0,0.90625
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,4,0.9017341040462428,0.7733333333333333,1.0,0.8721804511278195
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,5,0.8728323699421965,0.725,1.0,0.8405797101449275
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,6,0.8670520231213873,0.7160493827160493,1.0,0.8345323741007193
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,7,0.8901734104046243,0.7532467532467533,1.0,0.8592592592592593
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,8,0.8953488372093024,0.76,1.0,0.8636363636363636
car_evaluation,4,n,1555,euclidean,averaged_inverse_square,10,9,0.9534883720930233,0.8769230769230769,1.0,0.9344262295081968
