dataset,cv,k_label,k,dist,evaluator,n_folds,fold,accuracy,precision,recall,f1
spambase,0,n,3789,euclidean,majority,10,0,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,1,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,2,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,3,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,4,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,5,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,6,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,7,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,8,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,9,0.6033254156769596,0.0,0.0,0.0
spambase,0,n,3789,euclidean,averaged_inverse_square,10,0,0.8764845605700713,0.8717948717948718,0.8095238095238095,0.8395061728395062
spambase,0,n,3789,euclidean,averaged_inverse_square,10,1,0.8931116389548693,0.8397790055248618,0.9047619047619048,0.8710601719197708
spambase,0,n,3789,euclidean,averaged_inverse_square,10,2,0.8551068883610451,0.8322981366459627,0.7976190476190477,0.8145896656534954
spambase,0,n,3789,euclidean,averaged_inverse_square,10,3,0.8527315914489311,0.823170731707317,0.8035714285714286,0.8132530120481928
spambase,0,n,3789,euclidean,averaged_inverse_square,10,4,0.8741092636579573,0.8323699421965318,0.8571428571428571,0.8445747800586509
spambase,0,n,3789,euclidean,averaged_inverse_square,10,5,0.8456057007125891,0.8280254777070064,0.7738095238095238,0.7999999999999999
spambase,0,n,3789,euclidean,averaged_inverse_square,10,6,0.8836104513064132,0.8650306748466258,0.8392857142857143,0.851963746223565
spambase,0,n,3789,euclidean,averaged_inverse_square,10,7,0.8456057007125891,0.832258064516129,0.7678571428571429,0.7987616099071206
spambase,0,n,3789,euclidean,averaged_inverse_square,10,8,0.8669833729216152,0.8255813953488372,0.8452380952380952,0.8352941176470589
spambase,0,n,3789,euclidean,averaged_inverse_square,10,9,0.8836104513064132,0.8277777777777777,0.8922155688622755,0.8587896253602306
spambase,1,5,5,euclidean,majority,10,0,0.9192399049881235,0.9135802469135802,0.8809523809523809,0.8969696969696969
spambase,1,5,5,euclidean,majority,10,1,0.8812351543942993,0.8597560975609756,0.8392857142857143,0.8493975903614457
spambase,1,5,5,euclidean,majority,10,2,0.8836104513064132,0.8742138364779874,0.8273809523809523,0.8501529051987767
spambase,1,5,5,euclidean,majority,10,3,0.8931116389548693,0.9072847682119205,0.8154761904761905,0.8589341692789969
spambase,1,5,5,euclidean,majority,10,4,0.8907363420427553,0.88125,0.8392857142857143,0.8597560975609757
spambase,1,5,5,euclidean,majority,10,5,0.8954869358669834,0.8974358974358975,0.8333333333333334,0.8641975308641975
spambase,1,5,5,euclidean,majority,10,6,0.8954869358669834,0.8924050632911392,0.8392857142857143,0.8650306748466258
spambase,1,5,5,euclidean,majority,10,7,0.9073634204275535,0.8862275449101796,0.8809523809523809,0.8835820895522388
spambase,1,5,5,euclidean,majority,10,8,0.8907363420427553,0.8765432098765432,0.8452380952380952,0.8606060606060606
spambase,1,5,5,euclidean,majority,10,9,0.8954869358669834,0.896774193548387,0.8323353293413174,0.8633540372670807
spambase,1,sqrt(n),61,euclidean,majority,10,0,0.8669833729216152,0.8783783783783784,0.7738095238095238,0.8227848101265823
spambase,1,sqrt(n),61,euclidean,majority,10,1,0.831353919239905,0.8439716312056738,0.7083333333333334,0.7702265372168284
spambase,1,sqrt(n),61,euclidean,majority,10,2,0.8408551068883611,0.8482758620689655,0.7321428571428571,0.7859424920127795
spambase,1,sqrt(n),61,euclidean,majority,10,3,0.8693586698337292,0.9312977099236641,0.7261904761904762,0.8160535117056855
spambase,1,sqrt(n),61,euclidean,majority,10,4,0.850356294536817,0.8671328671328671,0.7380952380952381,0.797427652733119
spambase,1,sqrt(n),61,euclidean,majority,10,5,0.8812351543942993,0.9338235294117647,0.7559523809523809,0.8355263157894737
spambase,1,sqrt(n),61,euclidean,majority,10,6,0.8812351543942993,0.9338235294117647,0.7559523809523809,0.8355263157894737
spambase,1,sqrt(n),61,euclidean,majority,10,7,0.8574821852731591,0.8802816901408451,0.7440476190476191,0.806451612903226
spambase,1,sqrt(n),61,euclidean,majority,10,8,0.8551068883610451,0.8962962962962963,0.7202380952380952,0.7986798679867987
spambase,1,sqrt(n),61,euclidean,majority,10,9,0.836104513064133,0.8769230769230769,0.6826347305389222,0.7676767676767677
spambase,1,n,3789,euclidean,majority,10,0,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,1,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,2,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,3,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,4,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,5,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,6,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,7,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,8,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,9,0.6033254156769596,0.0,0.0,0.0
spambase,1,n,3789,euclidean,averaged_inverse_square,10,0,0.8764845605700713,0.8258426966292135,0.875,0.8497109826589595
spambase,1,n,3789,euclidean,averaged_inverse_square,10,1,0.836104513064133,0.8074534161490683,0.7738095238095238,0.7902735562310031
spambase,1,n,3789,euclidean,averaged_inverse_square,10,2,0.8859857482185273,0.8488372093023255,0.8690476190476191,0.8588235294117648
spambase,1,n,3789,euclidean,averaged_inverse_square,10,3,0.8931116389548693,0.8773006134969326,0.8511904761904762,0.8640483383685802
spambase,1,n,3789,euclidean,averaged_inverse_square,10,4,0.8479809976247031,0.7888888888888889,0.8452380952380952,0.8160919540229884
spambase,1,n,3789,euclidean,averaged_inverse_square,10,5,0.8741092636579573,0.8709677419354839,0.8035714285714286,0.8359133126934984
spambase,1,n,3789,euclidean,averaged_inverse_square,10,6,0.8741092636579573,0.8758169934640523,0.7976190476190477,0.8348909657320872
spambase,1,n,3789,euclidean,averaged_inverse_square,10,7,0.8669833729216152,0.8294117647058824,0.8392857142857143,0.834319526627219
spambase,1,n,3789,euclidean,averaged_inverse_square,10,8,0.8741092636579573,0.8285714285714286,0.8630952380952381,0.8454810495626822
spambase,1,n,3789,euclidean,averaged_inverse_square,10,9,0.8622327790973872,0.8385093167701864,0.8083832335329342,0.823170731707317
spambase,2,5,5,euclidean,majority,10,0,0.9144893111638955,0.9342105263157895,0.8452380952380952,0.8875000000000001
spambase,2,5,5,euclidean,majority,10,1,0.9239904988123515,0.9146341463414634,0.8928571428571429,0.9036144578313253
spambase,2,5,5,euclidean,majority,10,2,0.9002375296912114,0.8795180722891566,0.8690476190476191,0.8742514970059881
spambase,2,5,5,euclidean,majority,10,3,0.8954869358669834,0.8690476190476191,0.8690476190476191,0.8690476190476191
spambase,2,5,5,euclidean,majority,10,4,0.9144893111638955,0.9285714285714286,0.8511904761904762,0.8881987577639753
spambase,2,5,5,euclidean,majority,10,5,0.8883610451306413,0.8666666666666667,0.8511904761904762,0.8588588588588588
spambase,2,5,5,euclidean,majority,10,6,0.9026128266033254,0.8944099378881988,0.8571428571428571,0.8753799392097263
spambase,2,5,5,euclidean,majority,10,7,0.9002375296912114,0.89375,0.8511904761904762,0.8719512195121951
spambase,2,5,5,euclidean,majority,10,8,0.8527315914489311,0.8354430379746836,0.7857142857142857,0.8098159509202455
spambase,2,5,5,euclidean,majority,10,9,0.8479809976247031,0.8366013071895425,0.7664670658682635,0.8
spambase,2,sqrt(n),61,euclidean,majority,10,0,0.850356294536817,0.9007633587786259,0.7023809523809523,0.7892976588628763
spambase,2,sqrt(n),61,euclidean,majority,10,1,0.8907363420427553,0.9357142857142857,0.7797619047619048,0.8506493506493507
spambase,2,sqrt(n),61,euclidean,majority,10,2,0.8598574821852731,0.8978102189781022,0.7321428571428571,0.8065573770491803
spambase,2,sqrt(n),61,euclidean,majority,10,3,0.8598574821852731,0.8811188811188811,0.75,0.810289389067524
spambase,2,sqrt(n),61,euclidean,majority,10,4,0.8764845605700713,0.9461538461538461,0.7321428571428571,0.825503355704698
spambase,2,sqrt(n),61,euclidean,majority,10,5,0.8574821852731591,0.8970588235294118,0.7261904761904762,0.8026315789473685
spambase,2,sqrt(n),61,euclidean,majority,10,6,0.8479809976247031,0.8513513513513513,0.75,0.7974683544303798
spambase,2,sqrt(n),61,euclidean,majority,10,7,0.8551068883610451,0.8794326241134752,0.7380952380952381,0.8025889967637542
spambase,2,sqrt(n),61,euclidean,majority,10,8,0.8456057007125891,0.8652482269503546,0.7261904761904762,0.7896440129449839
spambase,2,sqrt(n),61,euclidean,majority,10,9,0.828978622327791,0.8518518518518519,0.688622754491018,0.7615894039735099
spambase,2,n,3789,euclidean,majority,10,0,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,1,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,2,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,3,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,4,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,5,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,6,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,7,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,8,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,9,0.6033254156769596,0.0,0.0,0.0
spambase,2,n,3789,euclidean,averaged_inverse_square,10,0,0.8669833729216152,0.8733333333333333,0.7797619047619048,0.8238993710691823
spambase,2,n,3789,euclidean,averaged_inverse_square,10,1,0.8954869358669834,0.8563218390804598,0.8869047619047619,0.8713450292397662
spambase,2,n,3789,euclidean,averaged_inverse_square,10,2,0.8978622327790974,0.8787878787878788,0.8630952380952381,0.8708708708708709
spambase,2,n,3789,euclidean,averaged_inverse_square,10,3,0.8859857482185273,0.8488372093023255,0.8690476190476191,0.8588235294117648
spambase,2,n,3789,euclidean,averaged_inverse_square,10,4,0.850356294536817,0.8260869565217391,0.7916666666666666,0.8085106382978724
spambase,2,n,3789,euclidean,averaged_inverse_square,10,5,0.8408551068883611,0.806060606060606,0.7916666666666666,0.7987987987987988
spambase,2,n,3789,euclidean,averaged_inverse_square,10,6,0.8456057007125891,0.7976878612716763,0.8214285714285714,0.8093841642228741
spambase,2,n,3789,euclidean,averaged_inverse_square,10,7,0.8741092636579573,0.8323699421965318,0.8571428571428571,0.8445747800586509
spambase,2,n,3789,euclidean,averaged_inverse_square,10,8,0.8693586698337292,0.8466257668711656,0.8214285714285714,0.8338368580060422
spambase,2,n,3789,euclidean,averaged_inverse_square,10,9,0.8479809976247031,0.8121212121212121,0.8023952095808383,0.8072289156626505
spambase,3,5,5,euclidean,majority,10,0,0.8788598574821853,0.8726114649681529,0.8154761904761905,0.8430769230769232
spambase,3,5,5,euclidean,majority,10,1,0.9049881235154394,0.9210526315789473,0.8333333333333334,0.875
spambase,3,5,5,euclidean,majority,10,2,0.8812351543942993,0.8831168831168831,0.8095238095238095,0.84472049689441
spambase,3,5,5,euclidean,majority,10,3,0.8883610451306413,0.8622754491017964,0.8571428571428571,0.8597014925373134
spambase,3,5,5,euclidean,majority,10,4,0.8788598574821853,0.8588957055214724,0.8333333333333334,0.8459214501510574
spambase,3,5,5,euclidean,majority,10,5,0.9168646080760094,0.9523809523809523,0.8333333333333334,0.888888888888889
spambase,3,5,5,euclidean,majority,10,6,0.8788598574821853,0.8461538461538461,0.8511904761904762,0.8486646884272997
spambase,3,5,5,euclidean,majority,10,7,0.9073634204275535,0.8909090909090909,0.875,0.8828828828828829
spambase,3,5,5,euclidean,majority,10,8,0.8859857482185273,0.8703703703703703,0.8392857142857143,0.8545454545454546
spambase,3,5,5,euclidean,majority,10,9,0.8978622327790974,0.9078947368421053,0.8263473053892215,0.8652037617554859
spambase,3,sqrt(n),61,euclidean,majority,10,0,0.8646080760095012,0.9111111111111111,0.7321428571428571,0.8118811881188118
spambase,3,sqrt(n),61,euclidean,majority,10,1,0.8408551068883611,0.8796992481203008,0.6964285714285714,0.7774086378737541
spambase,3,sqrt(n),61,euclidean,majority,10,2,0.8551068883610451,0.8962962962962963,0.7202380952380952,0.7986798679867987
spambase,3,sqrt(n),61,euclidean,majority,10,3,0.8527315914489311,0.8840579710144928,0.7261904761904762,0.7973856209150327
spambase,3,sqrt(n),61,euclidean,majority,10,4,0.8646080760095012,0.8827586206896552,0.7619047619047619,0.8178913738019169
spambase,3,sqrt(n),61,euclidean,majority,10,5,0.8646080760095012,0.9236641221374046,0.7202380952380952,0.8093645484949833
spambase,3,sqrt(n),61,euclidean,majority,10,6,0.8456057007125891,0.8551724137931035,0.7380952380952381,0.7923322683706071
spambase,3,sqrt(n),61,euclidean,majority,10,7,0.8646080760095012,0.9172932330827067,0.7261904761904762,0.8106312292358804
spambase,3,sqrt(n),61,euclidean,majority,10,8,0.8693586698337292,0.8741721854304636,0.7857142857142857,0.8275862068965518
spambase,3,sqrt(n),61,euclidean,majority,10,9,0.8646080760095012,0.9166666666666666,0.7245508982035929,0.8093645484949833
spambase,3,n,3789,euclidean,majority,10,0,0.6009501187648456,0.0,0.0,0.0
spambase,3,n,3789,euclidean,majority,10,1,0.6009501187648456,0.0,0.0,0.0
spambase,3,n,3789,euclidean,majority,10,2,0.6009501187648456,0.0,0.0,0.0
spambase,3,n,3789,euclidean,majority,10,3,0.6009501187648456,0.0,0.0,0.0
spambase,3,n,3789,euclidean,majority,10,4,0.6009501187648456,0.0,0.0,0.0
spambase,3,n,3789,euclidean,majority,10,5,0.6009501187648456,0.0,0.0,0.0
spambase,3,n,3789,euclidean,majority,10,6,0.6009501187648456,0.0,0.0,0.0
spambase,3,n,3789,euclidean,majority,10,7,0.6009501187648456,0.0,0.0,0.0
spambase,3,n,3789,euclidean,majority,10,8,0.6009501187648456,0.0,0.0,0.0
spambase,3,n,3789,euclidean,majority,10,9,0.6033254156769596,0.0,0.0,0.0
spambase,3,n,3789,euclidean,averaged_inverse_square,10,0,0.8598574821852731,0.8385093167701864,0.8035714285714286,0.8206686930091185
spambase,3,n,3789,euclidean,averaged_inverse_square,10,1,0.8788598574821853,0.8502994011976048,0.8452380952380952,0.8477611940298508
spambase,3,n,3789,euclidean,averaged_inverse_square,10,2,0.8741092636579573,0.8616352201257862,0.8154761904761905,0.8379204892966361
spambase,3,n,3789,euclidean,averaged_inverse_square,10,3,0.8551068883610451,0.8203592814371258,0.8154761904761905,0.817910447761194
spambase,3,n,3789,euclidean,averaged_inverse_square,10,4,0.8622327790973872,0.8160919540229885,0.8452380952380952,0.8304093567251463
spambase,3,n,3789,euclidean,averaged_inverse_square,10,5,0.8836104513064132,0.8695652173913043,0.8333333333333334,0.851063829787234
spambase,3,n,3789,euclidean,averaged_inverse_square,10,6,0.8741092636579573,0.8402366863905325,0.8452380952380952,0.8427299703264095
spambase,3,n,3789,euclidean,averaged_inverse_square,10,7,0.8669833729216152,0.8294117647058824,0.8392857142857143,0.834319526627219
spambase,3,n,3789,euclidean,averaged_inverse_square,10,8,0.8693586698337292,0.8156424581005587,0.8690476190476191,0.8414985590778098
spambase,3,n,3789,euclidean,averaged_inverse_square,10,9,0.8693586698337292,0.8544303797468354,0.8083832335329342,0.8307692307692308
spambase,4,5,5,euclidean,majority,10,0,0.8931116389548693,0.8727272727272727,0.8571428571428571,0.8648648648648648
spambase,4,5,5,euclidean,majority,10,1,0.9216152019002375,0.9245283018867925,0.875,0.8990825688073395
spambase,4,5,5,euclidean,majority,10,2,0.8907363420427553,0.8674698795180723,0.8571428571428571,0.8622754491017964
spambase,4,5,5,euclidean,majority,10,3,0.9144893111638955,0.9074074074074074,0.875,0.8909090909090909
spambase,4,5,5,euclidean,majority,10,4,0.9002375296912114,0.9038461538461539,0.8392857142857143,0.8703703703703703
spambase,4,5,5,euclidean,majority,10,5,0.8788598574821853,0.8679245283018868,0.8214285714285714,0.8440366972477065
spambase,4,5,5,euclidean,majority,10,6,0.9168646080760094,0.9030303030303031,0.8869047619047619,0.8948948948948949
spambase,4,5,5,euclidean,majority,10,7,0.8954869358669834,0.8924050632911392,0.8392857142857143,0.8650306748466258
spambase,4,5,5,euclidean,majority,10,8,0.8788598574821853,0.8679245283018868,0.8214285714285714,0.8440366972477065
spambase,4,5,5,euclidean,majority,10,9,0.8669833729216152,0.8580645161290322,0.7964071856287425,0.8260869565217391
spambase,4,sqrt(n),61,euclidean,majority,10,0,0.850356294536817,0.9069767441860465,0.6964285714285714,0.7878787878787877
spambase,4,sqrt(n),61,euclidean,majority,10,1,0.8788598574821853,0.9090909090909091,0.7738095238095238,0.8360128617363344
spambase,4,sqrt(n),61,euclidean,majority,10,2,0.831353919239905,0.8592592592592593,0.6904761904761905,0.7656765676567656
spambase,4,sqrt(n),61,euclidean,majority,10,3,0.8741092636579573,0.9020979020979021,0.7678571428571429,0.8295819935691319
spambase,4,sqrt(n),61,euclidean,majority,10,4,0.8574821852731591,0.921875,0.7023809523809523,0.7972972972972973
spambase,4,sqrt(n),61,euclidean,majority,10,5,0.8788598574821853,0.9148936170212766,0.7678571428571429,0.8349514563106796
spambase,4,sqrt(n),61,euclidean,majority,10,6,0.8669833729216152,0.8636363636363636,0.7916666666666666,0.8260869565217391
spambase,4,sqrt(n),61,euclidean,majority,10,7,0.8527315914489311,0.8840579710144928,0.7261904761904762,0.7973856209150327
spambase,4,sqrt(n),61,euclidean,majority,10,8,0.8551068883610451,0.8590604026845637,0.7619047619047619,0.807570977917981
spambase,4,sqrt(n),61,euclidean,majority,10,9,0.836104513064133,0.8712121212121212,0.688622754491018,0.7692307692307692
spambase,4,n,3789,euclidean,majority,10,0,0.6009501187648456,0.0,0.0,0.0
spambase,4,n,3789,euclidean,majority,10,1,0.6009501187648456,0.0,0.0,0.0
spambase,4,n,3789,euclidean,majority,10,2,0.6009501187648456,0.0,0.0,0.0
spambase,4,n,3789,euclidean,majority,10,3,0.6009501187648456,0.0,0.0,0.0
spambase,4,n,3789,euclidean,majority,10,4,0.6009501187648456,0.0,0.0,0.0
spambase,4,n,3789,euclidean,majority,10,5,0.6009501187648456,0.0,0.0,0.0
spambase,4,n,3789,euclidean,majority,10,6,0.6009501187648456,0.0,0.0,0.0
spambase,4,n,3789,euclidean,majority,10,7,0.6009501187648456,0.0,0.0,0.0
spambase,4,n,3789,euclidean,majority,10,8,0.6009501187648456,0.0,0.0,0.0
spambase,4,n,3789,euclidean,majority,10,9,0.6033254156769596,0.0,0.0,0.0
spambase,4,n,3789,euclidean,averaged_inverse_square,10,0,0.8764845605700713,0.8625,0.8214285714285714,0.8414634146341463
spambase,4,n,3789,euclidean,averaged_inverse_square,10,1,0.8836104513064132,0.8650306748466258,0.8392857142857143,0.851963746223565
spambase,4,n,3789,euclidean,averaged_inverse_square,10,2,0.8527315914489311,0.8045977011494253,0.8333333333333334,0.8187134502923976
spambase,4,n,3789,euclidean,averaged_inverse_square,10,3,0.8812351543942993,0.86875,0.8273809523809523,0.8475609756097561
spambase,4,n,3789,euclidean,averaged_inverse_square,10,4,0.8574821852731591,0.8375,0.7976190476190477,0.8170731707317073
spambase,4,n,3789,euclidean,averaged_inverse_square,10,5,0.8741092636579573,0.8285714285714286,0.8630952380952381,0.8454810495626822
spambase,4,n,3789,euclidean,averaged_inverse_square,10,6,0.8646080760095012,0.8245614035087719,0.8392857142857143,0.8318584070796461
spambase,4,n,3789,euclidean,averaged_inverse_square,10,7,0.8978622327790974,0.874251497005988,0.8690476190476191,0.8716417910447762
spambase,4,n,3789,euclidean,averaged_inverse_square,10,8,0.8646080760095012,0.8066298342541437,0.8690476190476191,0.8366762177650431
spambase,4,n,3789,euclidean,averaged_inverse_square,10,9,0.836104513064133,0.80625,0.7724550898203593,0.7889908256880734
